"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 14 13:02:45 UTC 2026","Sat Mar 14 13:02:45 UTC 2026","3","design_system.tests","test_navigation","TestMediaTypeSelector","","","test_media_selector_all_types","MediaTypeSelector should work with all coding media types"
"passed","Sat Mar 14 13:02:45 UTC 2026","Sat Mar 14 13:02:45 UTC 2026","1","design_system.tests","test_document","TestTranscriptPanel","","","test_creation","TranscriptPanel should be created"
"passed","Sat Mar 14 13:02:26 UTC 2026","Sat Mar 14 13:02:26 UTC 2026","1","src.contexts.cases.core.tests","test_derivers","TestDeriveLinkUnlinkSource","","","Unlinks source from case or fails",""
"passed","Sat Mar 14 13:02:26 UTC 2026","Sat Mar 14 13:02:26 UTC 2026","0","src.contexts.cases.interface.tests","test_mcp_tools","TestPredefinedToolSchemas","","","Predefined tool has correct schema",""
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","1","src.contexts.coding.core.services.tests","test_text_matcher","TestTextMatcherExactMatches","","","test_exact_match_case_sensitivity","Should support both case-insensitive and case-sensitive matching."
"passed","Sat Mar 14 13:02:26 UTC 2026","Sat Mar 14 13:02:26 UTC 2026","0","src.contexts.cases.core.tests","test_invariants","TestAttributeTypeAndNameInvariants","","","Validates attribute types: standard types accepted, others rejected","Standard attribute types valid; unknown types rejected."
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","1","src.contexts.sources.core.tests","test_invariants","TestIsSupportedSourceType","","","Supported and unsupported file types: photo.jpg","Known file types are supported; unknown types are not."
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","0","src.shared.core.tests","test_validation","TestIsUniqueInCollection","","","is_unique_in_collection supports key function and exclude",""
"passed","Sat Mar 14 13:02:45 UTC 2026","Sat Mar 14 13:02:45 UTC 2026","2","design_system.tests","test_feedback","TestToast","","","test_toast_dismiss","Toast should be dismissable"
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","1","src.contexts.exchange.infra.tests","test_csv_parser","TestCsvParser","","","Empty and header-only CSV return empty rows",""
"passed","Sat Mar 14 13:02:44 UTC 2026","Sat Mar 14 13:02:44 UTC 2026","61","src.tests.e2e","test_thread_safe_repos_e2e","TestMcpAsyncToThread","","","_execute_tool runs safely via asyncio.to_thread for reads and writes",""
"passed","Sat Mar 14 13:02:52 UTC 2026","Sat Mar 14 13:02:52 UTC 2026","1","design_system.tests","test_visualization","TestHeatMapCell","","","test_heatmap_cell_value_update","HeatMapCell should update value"
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","6","src.contexts.projects.presentation.dialogs.tests","test_project_dialog","TestCreateProjectDialogValidation","","","test_create_enabled_with_valid_inputs_and_reacts_to_changes","Create button enabled with valid inputs and updates on name/location changes."
"passed","Sat Mar 14 13:02:26 UTC 2026","Sat Mar 14 13:02:26 UTC 2026","0","src.contexts.cases.core.tests","test_invariants","TestAttributeValueInvariants","","","Validates attribute values by type","Each attribute type accepts its valid values and rejects invalid ones."
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","1","src.contexts.settings.core.tests","test_derivers","TestDeriveAVCodingConfigChange","","","All valid timestamp and speaker formats are accepted",""
"passed","Sat Mar 14 13:02:35 UTC 2026","Sat Mar 14 13:02:35 UTC 2026","4","src.tests.e2e","test_folder_management_e2e","TestMoveSourceToFolder","","","AC #2: Move to non-existent folder rejected",""
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","0","src.contexts.sources.core.tests","test_invariants","TestIsSupportedSourceType","","","Supported and unsupported file types: doc.pdf","Known file types are supported; unknown types are not."
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","1","src.contexts.coding.core.tests","test_invariants","TestCodeDeletionAndMerge","","","Merge rules: allows different existing codes, prevents invalid merges","Two different existing codes can merge; self-merge and missing codes prevented."
"passed","Sat Mar 14 13:03:04 UTC 2026","Sat Mar 14 13:03:04 UTC 2026","2","src.tests.e2e","test_code_management_e2e","TestCreateCategoryDialog","","","AC #2.9: Cancel button closes dialog","Clicking Cancel should close the dialog."
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","1","src.contexts.sources.core.tests","test_derivers","TestDeriveAddSource","","","Successfully adds source and detects correct type from extension",""
"passed","Sat Mar 14 13:02:44 UTC 2026","Sat Mar 14 13:02:44 UTC 2026","31","src.tests.e2e","test_version_control_e2e","TestRestoreSnapshot","","","AC #5: Restore button visibility and signal emission","E2E: Restore button appears only on non-current snapshots and emits signal with SHA."
"passed","Sat Mar 14 13:03:06 UTC 2026","Sat Mar 14 13:03:06 UTC 2026","14","src.tests.e2e","test_exchange_viewmodel_e2e","TestExchangeViewModel","","","Import code list and CSV via ViewModel",""
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","1","src.contexts.sources.infra.tests","test_media_extractor","TestMediaExtraction","","","Fails for nonexistent, non-media, and corrupted files",""
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","0","src.shared.infra.tests","test_event_bus","TestEventBusClearAndIntrospection","","","clear removes all, clear_for_handler removes specific, introspection works",""
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","0","src.contexts.coding.interface.tests","test_mcp_tools","TestGetCodeTool","","","Returns code by ID or failure for invalid input","get_code returns code by ID or appropriate failure."
"passed","Sat Mar 14 13:02:26 UTC 2026","Sat Mar 14 13:02:26 UTC 2026","1","src.contexts.coding.core.tests","test_ai_invariants","TestIsValidConfidenceAndRationale","","","is_valid_rationale validates non-empty text within length bounds",""
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","0","src.shared.core.tests","test_validation","TestIsAcyclicHierarchy","","","is_acyclic_hierarchy detects direct and indirect cycles",""
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","1","src.contexts.folders.core.commandHandlers.tests","test_handlers","TestRenameFolder","","","Renames folder with event, rollback, and allows same name","Should rename folder, publish event with old/new names, provide rollback, and allow same name."
"passed","Sat Mar 14 13:03:05 UTC 2026","Sat Mar 14 13:03:05 UTC 2026","22","src.tests.e2e","test_exchange_roundtrip_e2e","TestRqdaDeepImport","","","Import RQDA preserves segments, colors, and skips deleted items",""
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","12","src.contexts.exchange.core.tests","test_derivers","TestDeriveExportCodebook","","","Derives success with codes; failure with no codes or invalid path",""
"passed","Sat Mar 14 13:02:35 UTC 2026","Sat Mar 14 13:02:35 UTC 2026","0","src.tests.e2e","test_import_rqda_e2e","TestImportRQDA","","","Import fails with nonexistent file",""
"passed","Sat Mar 14 13:02:51 UTC 2026","Sat Mar 14 13:02:51 UTC 2026","102","design_system.tests","test_screenshots","TestFilterScreenshots","","","test_view_toggle","Screenshot view toggle"
"passed","Sat Mar 14 13:02:52 UTC 2026","Sat Mar 14 13:02:52 UTC 2026","1","design_system.tests","test_visualization","TestWordCloudWidget","","","test_wordcloud_creation","WordCloudWidget should be created"
"passed","Sat Mar 14 13:02:35 UTC 2026","Sat Mar 14 13:02:35 UTC 2026","12","src.tests.e2e","test_import_survey_csv_e2e","TestImportSurveyCSV","","","AC #1+#2: Import CSV creates cases with attributes and publishes event",""
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","1","src.contexts.sources.core.tests","test_invariants","TestDetectSourceType","","","Detects correct source type for all supported extensions","Known file extensions should return correct source type."
"passed","Sat Mar 14 13:02:45 UTC 2026","Sat Mar 14 13:02:45 UTC 2026","1","design_system.tests","test_feedback","TestSpinner","","","test_spinner_creation","Spinner should be created"
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","6","src.contexts.projects.presentation.dialogs.tests","test_project_dialog","TestCreateProjectDialogValidation","","","test_create_disabled_for_invalid_inputs[empty-location]","Create button disabled when name or location is invalid."
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","0","src.shared.core.tests","test_validation","TestIsNameUnique","","","is_name_unique validates case-insensitive name uniqueness",""
"passed","Sat Mar 14 13:02:45 UTC 2026","Sat Mar 14 13:02:45 UTC 2026","1","design_system.tests","test_data_display","TestEntityCell","","","test_entity_cell_creation","EntityCell should display entity info"
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","0","src.shared.core.tests","test_validation","TestNumericValidators","","","is_non_negative accepts zero and positive values",""
"passed","Sat Mar 14 13:02:26 UTC 2026","Sat Mar 14 13:02:26 UTC 2026","0","src.contexts.coding.core.tests","test_ai_invariants","TestSimilarityInvariants","","","is_valid_similarity_threshold validates 0.0-1.0 range",""
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","0","src.shared.core.tests","test_validation","TestIsWithinLength","","","is_within_length validates string length bounds",""
"passed","Sat Mar 14 13:02:29 UTC 2026","Sat Mar 14 13:02:29 UTC 2026","87","src.shared.presentation.templates.tests","test_app_shell_settings","TestAppShellSettingsButton","","","Full settings workflow: click -> dialog -> change -> persist","Full workflow: click settings -> open dialog -> make change -> persist."
"passed","Sat Mar 14 13:02:45 UTC 2026","Sat Mar 14 13:02:45 UTC 2026","1","design_system.tests","test_media","TestThumbnail","","","test_thumbnail_selection","Thumbnail should support selection"
"passed","Sat Mar 14 13:02:44 UTC 2026","Sat Mar 14 13:02:44 UTC 2026","40","src.tests.e2e","test_version_control_e2e","TestVersionControlIntegration","","","Full workflow: Initialize → Create snapshots → View history","
        E2E: Complete VCS workflow from initialization to viewing history.

        Note: This test requires full VCS infrastructure setup.
        The component-level tests cover the UI behavior.
        "
"passed","Sat Mar 14 13:02:37 UTC 2026","Sat Mar 14 13:02:37 UTC 2026","79","src.tests.e2e","test_manage_sources_e2e","TestOrganizeSources","","","Folder operations persist between sessions","
        E2E test: Create folder, move source to folder, verify persistence.
        "
"passed","Sat Mar 14 13:02:45 UTC 2026","Sat Mar 14 13:02:45 UTC 2026","3","design_system.tests","test_data_display","TestDataTable","","","test_table_set_data","DataTable should display data"
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","1","src.contexts.cases.interface.tests","test_mcp_tools","TestCompareCasesTool","","","compare_cases fails with validation errors",""
"passed","Sat Mar 14 13:02:45 UTC 2026","Sat Mar 14 13:02:45 UTC 2026","1","design_system.tests","test_icons","TestIcon","","","test_icon_with_color","Icon should accept custom color"
"passed","Sat Mar 14 13:02:37 UTC 2026","Sat Mar 14 13:02:37 UTC 2026","5","src.tests.e2e","test_manage_sources_e2e","TestImportAudioVideoFiles","","","Backend detection and signal emissions",""
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","0","src.contexts.settings.core.tests","test_derivers","TestDeriveBackupConfigChange","","","Valid backup config produces BackupConfigChanged, invalid produces SettingsNotChanged",""
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","0","src.contexts.coding.core.tests","test_ai_derivers","TestDeriveDetectDuplicates","","","Fails with invalid threshold or insufficient codes","Should fail when threshold is out of range or not enough codes."
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","0","src.contexts.cases.interface.tests","test_mcp_tools","TestEdgeCases","","","Tools handle None cases_context and string case_id",""
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","0","src.contexts.coding.core.services.tests","test_text_matcher","TestTextMatcherEdgeCases","","","test_unicode_support","Should handle unicode characters in both text and pattern."
"passed","Sat Mar 14 13:02:44 UTC 2026","Sat Mar 14 13:02:44 UTC 2026","0","design_system.tests","test_components","TestFileIcon","","","test_file_icon_type[video]","FileIcon should support different file types."
"passed","Sat Mar 14 13:02:32 UTC 2026","Sat Mar 14 13:02:32 UTC 2026","4","src.tests.e2e","test_ai_text_coding_e2e","TestAgentApplyCodeToTextRange","","","AC #1+3: Agent can specify coding parameters with rationale","Agent can specify all parameters and include rationale for code application."
"passed","Sat Mar 14 13:02:28 UTC 2026","Sat Mar 14 13:02:28 UTC 2026","0","src.shared.core.tests","test_validation","TestNumericValidators","","","is_positive rejects zero and negative values",""
"passed","Sat Mar 14 13:02:38 UTC 2026","Sat Mar 14 13:02:38 UTC 2026","24","src.tests.e2e","test_sheffield_replication_e2e","TestPhase2CodeRealData","","","AC #2.2: Create in vivo codes from real participant language","Create In Vivo codes using real participants' own words (Saldana)."
"passed","Sat Mar 14 13:02:27 UTC 2026","Sat Mar 14 13:02:27 UTC 2026","0","src.contexts.coding.interface.tests","test_mcp_tools","TestExecuteUnknownTool","","","Returns failure and suggestions for unknown tool","execute returns failure with suggestions for unknown tool name."
"passed","Sat Mar 14 13:02:49 UTC 2026","Sat Mar 14 13:02:50 UTC 2026","113","design_system.tests","test_screenshots","TestChatScreenshots","","","test_chat_input","Screenshot chat input"
"passed","Sat Mar 14 13:02:45 UTC 2026","Sat Mar 14 13:02:45 UTC 2026","0","design_system.tests","test_media","TestWaveformVisualization","","","test_waveform_signal","WaveformVisualization should emit position_changed signal"
"passed","Sat Mar 14 13:02:49 UTC 2026","Sat Mar 14 13:02:49 UTC 2026","102","design_system.tests","test_screenshots","TestToggleScreenshots","","","test_toggle_states","Screenshot toggle in different states"
"passed","Sat Mar 14 13:02:52 UTC 2026","Sat Mar 14 13:02:52 UTC 2026","14","design_system.tests","test_visualization","TestChartWidget","","","test_chart_creation","ChartWidget should be created with title"
