"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","0","src.contexts.coding.core.tests","test_invariants","TestCanCodeBeDeleted","","","test_allows_deletion_with_segments_when_forced","Code with segments can be deleted when allow_with_segments=True."
"passed","Wed Feb 04 19:38:32 UTC 2026","Wed Feb 04 19:38:32 UTC 2026","0","design_system.tests","test_visualization","TestSparkLine","","","test_sparkline_update","SparkLine should update values"
"passed","Wed Feb 04 19:38:32 UTC 2026","Wed Feb 04 19:38:32 UTC 2026","126","design_system.tests","test_screenshots","TestDocumentScreenshots","","","test_transcript_panel","Screenshot transcript panel"
"passed","Wed Feb 04 19:37:56 UTC 2026","Wed Feb 04 19:37:56 UTC 2026","5","src.contexts.projects.presentation.dialogs.tests","test_project_dialog","TestCreateProjectDialogNameSanitization","","","test_sanitization_preserves_dashes","Sanitization preserves dashes."
"passed","Wed Feb 04 19:38:26 UTC 2026","Wed Feb 04 19:38:26 UTC 2026","1","design_system.tests","test_pagination","TestSimplePagination","","","test_simple_bounds","SimplePagination should respect bounds"
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","1","src.contexts.coding.core.tests","test_ai_invariants","TestIsDuplicatePairUnique","","","test_detects_existing_pair","Should detect pair that already exists."
"passed","Wed Feb 04 19:38:25 UTC 2026","Wed Feb 04 19:38:25 UTC 2026","1","design_system.tests","test_components","TestLabel","","","test_label_creation","Label should display text."
"passed","Wed Feb 04 19:38:19 UTC 2026","Wed Feb 04 19:38:19 UTC 2026","2","src.tests.e2e","test_text_coding_e2e","TestApplyCodeUI","","","AC #2: Q key applies code to selection","Q key applies the active code to the selection."
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","1","src.contexts.coding.core.tests","test_command_handlers","TestChangeCodeColorHandler","","","Fails when code does not exist","Should fail with appropriate error when code doesn't exist."
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","1","src.contexts.coding.infra.tests","test_vector_store","TestMockVectorStore","","","test_call_counts","Call counts track method invocations."
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","0","src.shared.core.tests","test_validation","TestIsValidRange","","","test_start_equals_end_invalid",""
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","0","src.contexts.folders.core.commandHandlers.tests","test_handlers","TestListFolders","","","Fails when no project is open","Should fail with NO_PROJECT error when no project is open."
"passed","Wed Feb 04 19:38:03 UTC 2026","Wed Feb 04 19:38:03 UTC 2026","28","src.tests.e2e","test_code_management_e2e","TestDuplicateDetection","","","AC #9.2: High similarity pairs shown first","Duplicate pairs should be sorted by similarity (highest first)."
"passed","Wed Feb 04 19:38:18 UTC 2026","Wed Feb 04 19:38:18 UTC 2026","4","src.tests.e2e","test_segment_management_e2e","TestSegmentMemos","","","AC #6.4: Save button emits save_clicked","Save button emits save_clicked signal."
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","0","src.contexts.coding.core.tests","test_ai_entities","TestSuggestionBatch","","","test_create_suggestion_batch","SuggestionBatch should group suggestions."
"passed","Wed Feb 04 19:38:25 UTC 2026","Wed Feb 04 19:38:25 UTC 2026","1","design_system.tests","test_document","TestTextColor","","","test_dark_background_gets_light_text","Dark colors should get white text"
"passed","Wed Feb 04 19:38:16 UTC 2026","Wed Feb 04 19:38:16 UTC 2026","11","src.tests.e2e","test_open_navigate_project_e2e","TestSwitchScreens","","","AC #5: Screen navigation supports all main views",""
"passed","Wed Feb 04 19:38:32 UTC 2026","Wed Feb 04 19:38:32 UTC 2026","1","design_system.tests","test_visualization","TestScoreIndicator","","","test_score_indicator_creation","ScoreIndicator should be created"
"passed","Wed Feb 04 19:38:01 UTC 2026","Wed Feb 04 19:38:01 UTC 2026","59","src.tests.e2e","test_case_manager_e2e","TestStatsRowFiltering","","","test_click_with_sources_card_filters_display","
        E2E: Clicking ""with sources"" card filters to cases with linked sources.
        "
"passed","Wed Feb 04 19:38:30 UTC 2026","Wed Feb 04 19:38:30 UTC 2026","109","design_system.tests","test_screenshots","TestChatScreenshots","","","test_message_bubbles","Screenshot chat message bubbles"
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","1","src.contexts.coding.infra.tests","test_vector_store","TestMockVectorStore","","","test_add_with_metadata","Can add items with metadata."
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","0","src.shared.core.sync.tests","test_source_sync_handler","TestSourceRemovedHandling","","","test_source_removed_with_contexts_set","SourceRemoved should be handled when contexts are set."
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","0","src.contexts.coding.core.tests","test_derivers","TestDeriveUpdateSegmentMemo","","","test_fails_when_segment_not_found","Should fail when segment doesn't exist."
"passed","Wed Feb 04 19:37:56 UTC 2026","Wed Feb 04 19:37:56 UTC 2026","0","src.contexts.sources.core.tests","test_invariants","TestDetectSourceType","","","test_audio_extensions[.wma]","Audio file extensions should return AUDIO type."
"passed","Wed Feb 04 19:38:25 UTC 2026","Wed Feb 04 19:38:25 UTC 2026","0","design_system.tests","test_components","TestAlert","","","test_alert_variant[warning]","Alert should support different variants."
"passed","Wed Feb 04 19:38:10 UTC 2026","Wed Feb 04 19:38:10 UTC 2026","10","src.tests.e2e","test_manage_sources_e2e","TestImportAudioVideoFiles","","","AC #3: Media duration is displayed",""
"passed","Wed Feb 04 19:38:32 UTC 2026","Wed Feb 04 19:38:32 UTC 2026","1","design_system.tests","test_visualization","TestRelevanceScoreBar","","","test_score_bar_creation","RelevanceScoreBar should be created"
"passed","Wed Feb 04 19:38:25 UTC 2026","Wed Feb 04 19:38:25 UTC 2026","1","design_system.tests","test_data_display","TestKeyValueList","","","test_kv_list_separator","KeyValueList should add separators"
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","0","src.contexts.coding.core.services.tests","test_text_matcher","TestTextMatcherEdgeCases","","","test_newline_in_text","Should handle newlines in text."
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","0","src.shared.infra.signal_bridge.tests","test_base","TestBaseSignalBridge","","","test_emit_activity_directly","Test emitting activity directly without event."
"passed","Wed Feb 04 19:37:58 UTC 2026","Wed Feb 04 19:37:58 UTC 2026","6","src.shared.presentation.templates.tests","test_app_shell_settings","TestAppShellSettingsButton","","","test_settings_button_has_gear_icon","Settings button should have a gear/cog icon."
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","0","src.contexts.coding.core.tests","test_ai_events","TestSuggestionNotCreated","","","test_operation_property","operation should extract operation from event_type."
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","0","src.shared.core.tests","test_validation","TestNumericValidators","","","test_is_positive_with_zero",""
"passed","Wed Feb 04 19:38:27 UTC 2026","Wed Feb 04 19:38:28 UTC 2026","108","design_system.tests","test_screenshots","TestFormScreenshots","","","test_form_group","Screenshot form group with label"
"passed","Wed Feb 04 19:37:58 UTC 2026","Wed Feb 04 19:37:58 UTC 2026","1","src.tests.e2e","test_auto_code_e2e","TestAutoCodeBySpeaker","","","AC #5.2: Dialog receives detected speakers","Dialog can receive detected speaker list."
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","0","src.contexts.coding.infra.tests","test_llm_provider","TestOpenAICompatibleLLMProvider","","","test_client_is_lazy_loaded","Client is not created until needed."
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","0","src.contexts.coding.core.tests","test_ai_invariants","TestCanSuggestionBeApproved","","","test_allows_approval_of_pending_with_unique_name","Pending suggestion with unique name can be approved."
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","0","src.shared.infra.tests","test_event_bus","TestEventBusClear","","","test_clear_for_handler_leaves_other_handlers",""
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","1","src.contexts.folders.core.commandHandlers.tests","test_handlers","TestDeleteFolder","","","Removes folder from repository on success","Should remove folder from repository after successful deletion."
"passed","Wed Feb 04 19:38:04 UTC 2026","Wed Feb 04 19:38:04 UTC 2026","1","src.tests.e2e","test_file_manager_e2e","TestStatsRowFiltering","","","test_click_card_activates_filter_state","
        E2E: Clicking a stats card activates its visual filter state.
        "
"passed","Wed Feb 04 19:37:56 UTC 2026","Wed Feb 04 19:37:56 UTC 2026","1","src.contexts.sources.infra.tests","test_media_extractor","TestMediaExtraction","","","test_extracts_wav_metadata","Extracts duration, format, and sample rate from WAV file."
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","0","src.shared.core.tests","test_validation","TestIsWithinLength","","","test_at_max_boundary",""
"passed","Wed Feb 04 19:38:29 UTC 2026","Wed Feb 04 19:38:29 UTC 2026","140","design_system.tests","test_screenshots","TestTreeScreenshots","","","test_code_tree","Screenshot code tree with hierarchy"
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","1","src.contexts.coding.core.tests","test_ai_derivers","TestDeriveApproveSuggestion","","","test_fails_when_suggestion_not_found","Should fail when suggestion doesn't exist."
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","0","src.shared.common.tests","test_operation_result","TestOperationResultFromFailure","","","test_from_failure_extracts_event_type_as_error_code",""
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","0","src.contexts.coding.core.tests","test_ai_events","TestMergeNotCreated","","","test_invalid_rationale_factory","invalid_rationale() should create correct failure event."
"passed","Wed Feb 04 19:38:25 UTC 2026","Wed Feb 04 19:38:25 UTC 2026","1","design_system.tests","test_data_display","TestFileCell","","","test_file_cell_creation","FileCell should display file info"
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","0","src.contexts.cases.core.tests","test_invariants","TestCaseNameInvariants","","","test_valid_case_name_accepts_max_length","Names at exactly 100 characters should be valid."
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","0","src.contexts.coding.core.tests","test_ai_invariants","TestIsValidConfidence","","","test_accepts_zero","Zero confidence should be valid."
"passed","Wed Feb 04 19:38:11 UTC 2026","Wed Feb 04 19:38:11 UTC 2026","0","src.tests.e2e","test_manage_sources_e2e","TestImportPdfDocumentAdditional","","","AC #3: I can choose to import as text or as image","
        AC #3: PDF import mode selection.
        Tests that the extractor can handle different import modes.
        "
"passed","Wed Feb 04 19:38:18 UTC 2026","Wed Feb 04 19:38:18 UTC 2026","17","src.tests.e2e","test_settings_e2e","TestFontChanges","","","AC #2: Changing font size via slider persists to JSON file","E2E: Changing font size via slider persists to JSON file."
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","0","src.contexts.cases.core.tests","test_invariants","TestAttributeValueInvariants","","","test_date_value_rejects_invalid_dates","Date attributes should reject invalid date strings."
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","1","src.contexts.coding.infra.tests","test_embedding_provider","TestMockEmbeddingProvider","","","test_call_count_tracking","Call count increments on each embed call."
"passed","Wed Feb 04 19:37:55 UTC 2026","Wed Feb 04 19:37:55 UTC 2026","0","src.contexts.coding.core.tests","test_invariants","TestCountCodesInCategory","","","test_counts_codes","Should count codes in a category."
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","0","src.shared.infra.signal_bridge.tests","test_payloads","TestSignalPayload","","","test_from_event_ai_session","Test from_event with AI session."
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","0","src.contexts.cases.core.tests","test_derivers","TestDeriveLinkSourceToCase","","","test_links_source_to_case","Should create SourceLinkedToCase event with valid inputs."
"passed","Wed Feb 04 19:38:16 UTC 2026","Wed Feb 04 19:38:16 UTC 2026","15","src.tests.e2e","test_open_navigate_project_e2e","TestViewSourcesList","","","AC #4: Source can be selected to set as current",""
"passed","Wed Feb 04 19:38:25 UTC 2026","Wed Feb 04 19:38:25 UTC 2026","1","design_system.tests","test_feedback","TestToast","","","test_toast_dismiss","Toast should be dismissable"
"passed","Wed Feb 04 19:37:56 UTC 2026","Wed Feb 04 19:37:56 UTC 2026","0","src.contexts.settings.core.tests","test_derivers","TestDeriveAVCodingConfigChange","","","test_changes_av_config_with_valid_inputs","Should create AVCodingConfigChanged event with valid settings."
"passed","Wed Feb 04 19:37:57 UTC 2026","Wed Feb 04 19:37:57 UTC 2026","1","src.shared.common.tests","test_types","TestEmptyName","","","test_has_default_message",""
"passed","Wed Feb 04 19:37:56 UTC 2026","Wed Feb 04 19:37:56 UTC 2026","0","src.contexts.settings.core.tests","test_derivers","TestDeriveThemeChange","","","test_changes_to_system_theme","Should create ThemeChanged event for system theme."
"passed","Wed Feb 04 19:38:32 UTC 2026","Wed Feb 04 19:38:32 UTC 2026","21","design_system.tests","test_visualization","TestChartWidget","","","test_chart_line_data","ChartWidget should accept line chart data"
"passed","Wed Feb 04 19:38:32 UTC 2026","Wed Feb 04 19:38:32 UTC 2026","3","design_system.tests","test_visualization","TestImageAnnotationLayer","","","test_annotation_set_mode","ImageAnnotationLayer should change mode"
"passed","Wed Feb 04 19:38:02 UTC 2026","Wed Feb 04 19:38:02 UTC 2026","0","src.tests.e2e","test_case_manager_e2e","TestScreenProtocol","","","test_get_toolbar_content_returns_none","
        E2E: get_toolbar_content returns None (embedded toolbar).
        "
"passed","Wed Feb 04 19:37:56 UTC 2026","Wed Feb 04 19:37:56 UTC 2026","0","src.contexts.sources.core.tests","test_invariants","TestIsValidSourceName","","","test_name_at_max_length","Name at max length (255) should pass."
"passed","Wed Feb 04 19:37:56 UTC 2026","Wed Feb 04 19:37:56 UTC 2026","1","src.contexts.settings.infra.tests","test_user_settings_repository","TestUserSettingsRepositoryRecentProjects","","","test_add_recent_project_updates_existing_by_path","Should update existing project when path matches."
"passed","Wed Feb 04 19:38:18 UTC 2026","Wed Feb 04 19:38:18 UTC 2026","16","src.tests.e2e","test_settings_e2e","TestThemeChanges","","","AC #1: Changing theme to dark persists to JSON file","E2E: Changing theme via UI persists to JSON file."
"passed","Wed Feb 04 19:38:30 UTC 2026","Wed Feb 04 19:38:30 UTC 2026","112","design_system.tests","test_screenshots","TestEditorScreenshots","","","test_rich_text_editor","Screenshot rich text editor"
"passed","Wed Feb 04 19:37:54 UTC 2026","Wed Feb 04 19:37:54 UTC 2026","0","src.contexts.coding.core.tests","test_ai_events","TestMergeNotDismissed","","","test_message_includes_both_code_ids","Message should reference both code IDs."
"passed","Wed Feb 04 19:38:17 UTC 2026","Wed Feb 04 19:38:17 UTC 2026","18","src.tests.e2e","test_segment_management_e2e","TestSegmentHighlighting","","","AC #3.1: Screen supports navigation to segment","Screen can navigate to and highlight a segment."
